Establishment_PredictedPowerScore,Establishment_ID,Establishment_Rank,Establishment_Street,Establishment_Name
91.0359112062,35197,77,CANE RUN ROAD,WAFFLE HOUSE #221
91.0471831574,98996,78,DUTCHMAN'S LANE,MANGOS MEXICAN GRILL AND CANTINA
91.0659561076,96899,79,BARDSTOWN RD,MELLOW MUSHROOM
91.0848992521,87106,80,BARDSTOWN ROAD,WILD GINGER BISTRO
91.1114470631,93896,81,BAUER AVE.,"MOMMA'S MUSTARD, PICKLES, & BBQ"
91.1125959986,89846,82,BARRETT AVE,DIAMONDS PUB
91.1766964228,90962,83,EASTERN PKWY,DENNY'S
91.1893310994,32910,84,PHILLIPS LN,BLUE HORSE
91.1980914238,33597,85,S. 3RD STREET,MCDONALD'S RESTAURANT #6877
91.2157985276,34003,86,W. MARKET ST,HEALING PLACE SOUP KITCHEN
91.2308657499,93222,87,BARDSTOWN RD.,HAVANA RUMBA EXPRESS
91.2419306921,88068,88,WALLACE AVENUE,NAM-NAM CAFE
91.244612654,100861,89,S. HURSTBOURNE PKWY.,GILBERTO'S
91.2737036271,101310,90,SHELBYVILLE RD,FREAKIN UNBELIEVABLE BURGERS
91.3049401404,87915,91,W. MAIN STREET,ME GUSTA LATIN KITCHEN & BAR
91.3935630664,34259,92,BARDSTOWN RD,POPEYE'S
91.4283202566,63013,93,BLUEGRASS PARKWAY,RUBY TUESDAY #4520
91.4429922927,100450,94,NELSON MILLER PKWY.,BELL'S CAFE
91.4486925497,59008,95,BARDSTOWN ROAD,TUMBLEWEED
91.4488239323,57616,96,W. BROADWAY,BIG MOMMA'S SOUL KITCHEN
91.4501574733,29790,97,BARDSTOWN ROAD,ANGIO'S
91.468819023,33245,98,S. 4TH ST,CHINA INN
91.4711935174,96189,99,PRESTON HWY.,SLEEP INN AIRPORT
91.4866202674,93039,100,PACKERLAND WAY,ASIAN POT
91.4891494666,42094,101,LIMEHOUSE LANE,OXMOOR COUNTRY CLUB
91.499844724,56472,102,BLAIRWOOD ROAD,WAFFLE HOUSE# 1111
91.5750893573,97683,103,POPLAR LEVEL RD,KRUSH RESTAURANT LOUNGE & BILLIARDS
91.6251942033,71030,104,CRITTENDEN DRIVE,CARDINAL HALL OF FAME
91.6278992807,72496,105,BAXTER AVENUE,SPINELLI'S PIZZARIA
91.6582058751,87706,106,SHELBYVILLE ROAD,SPINELLI'S PIZZERIA
91.6712648322,35119,107,S. 7TH ST,WILD HORSE SALOON
91.6833720975,90391,108,S. BROOK STREET,SALVATION ARMY CENTER OF HOPE
91.6906448188,99231,109,S. 4TH STREET,SMASHBURGER
91.7066730131,94148,110,SHELBYVILLE RD.,CLAY OVEN INDIAN RESTAURANT
91.7116324017,52300,111,S. HURSTBOURNE PARKWAY,SHALIMAR RESTAURANT
91.7124933134,92726,112,ANTLE DRIVE,EL ACAPULCO
91.7186559314,99118,113,BARDSTOWN RD,BAWERCHI RESTAURANT
91.7193745234,60012,114,DIXIE HIGHWAY,INDI'S
91.7472039065,34628,115,SHELBYVILLE ROAD,ORIENTAL HOUSE
91.7514356064,87199,116,KLONDIKE LANE,AL WATAN RESTAURANT
91.7569716281,87607,117,W. MAIN STREET,DOC CROW'S SMOKEHOUSE
91.7619868571,82537,118,DIXIE HIGHWAY,FRANCO'S RESTAURANT
91.7722429969,97563,119,TAYLOR BLVD,LA GUANAQUITA RESTAURANT
91.7770148945,81288,120,BARDSTOWN ROAD,DAKSHIN
91.7847596519,82741,121,S HURSTBOURNE PKWY,ROMANO'S MACARONI GRILL
91.8021770566,84137,122,BARDSTOWN ROAD,DRAGON KINGS DAUGHTER
91.8033739096,71271,123,BARDSTOWN ROAD,BUFFALO WILD WINGS GRILL & BAR
91.8148648376,88066,124,CENTRAL AVENUE,POST-TIME KITCHEN
91.8337691818,34177,125,DIXIE HIGHWAY,POPEYE'S
91.8365107885,74408,126,SHELBYVILLE ROAD,LEMON GRASS RESTAURANT
91.8539207267,80286,127,FRANKFORT AVENUE,GERSTLE'S
91.8598037661,99158,128,DIXIE HWY,RALLY'S
91.8735923117,93598,129,"RUCKRIEGEL PKWY., SUITE 108",CHINA KING
91.8945847834,34773,130,BERRY BLVD,FOXY LADY
91.9197733583,38833,131,SOUTH 26TH STREET,CLUB CEDAR
91.9544774042,97376,132,EASTERN PKWY,SARANG
91.9551212329,32564,133,DIXIE HWY,JERRY'S RESTAURANT #1018
91.9845030407,32114,134,NEW LAGRANGE ROAD,CORNER CAFE & PIZZERIA
91.9904853802,89733,135,BARDSTOWN ROAD,NORTH END CAFE - HIGHLANDS
91.995267112,72904,136,S. 4TH STREET,BOURBON RAW KENTUCKY KITCHEN
91.9993665853,85098,137,SHELBYVILLE ROAD,CHINESE GOURMET EXPRESS
92.0218003874,33070,138,CAPTAINS QUARTERS RD,CAPTAIN'S QUARTERS
92.0358319874,89357,139,PAMELA RAE DRIVE,WAFFLE HOUSE #1069
92.0385804542,34377,140,PRESTON HWY,MCDONALD'S RESTAURANT #6834
92.0389125734,69809,141,NEW CUT ROAD,EL NOPAL
92.0452318225,33063,142,W MUHAMMAD ALI BLVD,G.L.I. FOOD SERVICE
92.0478055712,66126,143,BARDSTOWN ROAD,WAFFLE HOUSE #1444
92.0637226811,77988,144,S. 4TH STREET,TENGO SED CANTINA
92.0772468339,66448,145,OUTER LOOP,JADE GARDEN
92.0968282256,33602,146,OLD 3RD ST RD,MCDONALD'S #6859
92.1042361154,33789,147,DIXIE HWY,STEAK N SHAKE #708
92.112592463,96476,148,W. CHESTNUT,8 UP
92.1134636587,46878,149,BARDSTOWN ROAD,RAMSI'S
92.1633612101,101216,150,BARDSTOWN RD,HEALTHY EATING
92.1637607891,97525,151,BARDSTOWN RD,DOUBLE DRAGON #2
92.1881036188,88971,152,WINKLER AVENUE,SONIC DRIVE-IN
92.1930306964,33513,153,OUTER LOOP,LITTLE CAESAR'S
92.2015608596,35206,154,CANE RUN ROAD,MCDONALD'S RESTAURANT #6835
92.2263894208,97470,155,BARDSTOWN RD,BAZO'S FRESH MEXICAN GRILL
92.2517322091,34225,156,BARDSTOWN ROAD,STEAK N SHAKE #701
92.2564133302,33164,157,WOODHAVEN RD,WOODHAVEN COUNTRY CLUB
92.2612793911,65555,158,OUTER LOOP,TUMBLEWEED
92.2796525012,96008,159,DUPONT RD,SOLO FINE DINING & ENTERTAINMENT LLC
92.3015421649,93425,160,OUTER LOOP,APPLEBEE'S
92.3036822149,34786,161,UPPER RIVER RD,KINGFISH #2
92.3278230681,88043,162,DIXIE HIGHWAY,DAIRY QUEEN GRILL & CHILL
92.3329028374,34788,163,RIVER ROAD,LOUISVILLE BOAT CLUB / MAIN KITCHEN
92.3506028268,64728,164,NEW CUT ROAD,ELTARASCO #1
92.3584285626,34038,165,BRECKENRIDGE LANE,SAINTS P & P
92.3597262245,93441,166,TAYLORSVILLE ROAD,APPLEBEE'S
92.3612112765,36333,167,POPLAR LEVEL ROAD,LEE'S FAMOUS RECIPE FRIED CHIC
92.3765095039,52124,168,FRANKFORT AVENUE,FRANKFORT AVENUE BEER DEPOT
92.3789643025,95707,169,RICHLAND AVE.,LITTLE INDIA CAFE
92.3943789292,90189,170,BRECKENRIDGE LN,QDOBA
92.4280325571,87697,171,TERRY ROAD,GILBERTS BAR & GRILL
92.456554083,91649,172,OUTER LOOP,FISHERY STATION
92.4572383069,49849,173,KENTUCKY MILLS DRIVE,WAFFLE HOUSE #932
92.4912273361,67336,174,LAGRANGE ROAD,DOUBLE DRAGON II
92.5064085038,33399,175,BAXTER AVE,WICKS PIZZA
92.51744802260001,32537,176,DIXIE HWY,KINGS FRIED CHICKEN
92.5374731674,34406,177,PRESTON HWY,WAFFLE HOUSE #353
92.5461611384,86280,178,WESTPORT ROAD,FRESH WOK
92.5727601261,90679,179,DIXIE HWY,B J'S SPORTS PUB
92.5766628752,34455,180,BARDSTOWN RD,CAPTAIN D'S #3615
92.5796857265,82251,181,LAGRANGE ROAD,EL MARIACHI
92.5817047458,78567,182,BARDSTOWN ROAD,IMPELLIZZERI'S
92.5841700197,82602,183,W OAK STREET,DIXIE CHICKEN
92.5864625768,89941,184,CANE RUN RD,CHICAGO STEAK & LEMONADE
92.5929528669,34837,185,N. 4TH AVE,PRODUCTION/ROOM SERVICE
92.5936445151,101146,186,PRESTON HWY,DIXIE CHICKEN #3
92.5936445151,101654,187,W. OAK ST,SEAFOOD LADY
92.5936445151,101834,188,DUNDEE ROAD,DIORIO'S PIZZA PUB
92.5968319049,33297,189,SHELBYVILLE RD,LING LING
92.6054972736,69467,190,FRANKFORT AVENUE,NORTH END CAFE
92.625291176,36693,191,S. 5TH ST,LORDS KITCHEN
92.6321870139,92377,192,FISHER PARK ROAD,O'CHARLEY'S
92.6344520233,99306,193,PRESTON HWY,RALLY'S
92.640518434,93797,194,S. HANCOCK ST,SUBWAY
92.6516449334,35135,195,BRECKINRIDGE LN,CAPTAIN D'S #3311
92.6538347798,99883,196,DIXIE HWY.,HIBACHI BUFFET
92.6546475688,93494,197,DUTCHMANS LN.,SENOR IGUANAS
92.6558766439,97877,198,PRESTON HWY SUITE  100,PANCHITOS ICE CREAM
92.7042196585,99234,199,CANE RUN ROAD,RALLY'S
92.7141678479,92904,200,DIXIE HWY.,DIXIE CHICKEN
92.7265576198,34210,201,BARDSTOWN RD,TWIG 'N LEAF
92.7395001103,100314,202,S. 4TH ST.,SET AT THEATRE SQUARE
92.7503737712,61091,203,FISCHER PARK DRIVE,STEAK N SHAKE #707
92.7536607462,33823,204,W BROADWAY,MCDONALD'S
92.7633305149,93574,205,LOUIS COLEMAN JR. DR.,ROOF TOP GRILL
92.7676780449,85487,206,DIXIE HIGHWAY,PINA FIESTA MEXICAN GRILL
92.789160764,35149,207,E. BROADWAY,CHOPSTICKS
92.792157303,88054,208,OUTER LOOP,DAIRY QUEEN
92.7932972144,90149,209,CRITTENDEN DR,PRP PIZZA
92.816321648,34592,210,W. ST. CATHERINE ST,DIZZY WHIZ #1
92.8307270367,94489,211,SHEPHERDSVILLE RD.,CASTAWAY LOUNGE
92.8449367914,64978,212,PRIORITY WAY,BACKYARD BURGERS
92.8462106898,86393,213,W. MARKET STREET,DISH ON MARKET
92.8648201304,63833,214,BAXTER AVENUE,FLANAGAN'S ALE HOUSE
92.8658918752,49678,215,DEL MARIA WAY,TK'S PUB & GRILL
92.8844532039,95833,216,BARDSTOWN RD.,LOUVINO
92.8962266887,78841,217,DIXIE HIGHWAY,RIVER GIRLS LOUNGE
92.9005321212,52331,218,SHELBYVILLE ROAD,WAFFLE HOUSE #1001
92.9188797331,99075,219,FRANKFORT AVE,HUB LOUISVILLE
92.9246258334,41555,220,FRANKFORT AVENUE,CLIFTONS PIZZA COMPANY
92.9255256743,33863,221,BARDSTOWN RD,BACK DOOR
92.9587526549,32571,222,DIXIE HWY,LOGAN'S ROADHOUSE
92.9673327111,33906,223,S. 5TH ST,VINCENZO'S
93.0101974797,59457,224,DIXIE HIGHWAY,TUMBLEWEED
93.0196735805,79927,225,OLD SHEPHERDSVILLE ROAD,LA SIERRA TARASCA RESTAURANT
93.0215030841,99662,226,CENTRAL AVE.,J.B'S PUB
93.0215925313,96784,227,S. 4TH ST.,SUBWAY
93.0252046596,65675,228,FAIRFAX AVENUE,EL TARASCO
93.0299859737,82716,229,MANSLICK RD,CHINA COAST
93.0508603556,95790,230,OUTER LOOP,RED LOBSTER
93.052610795,92327,231,NORTH HURSTBOURNE PKWY #101,O'LINE SPORTS GRILL
93.0530187931,101668,232,PHILLIPS LN,DOG POUND SW1
93.0530187931,101699,233,BARDSTOWN RD,KAI LANA SUSHI
93.0597069085,85391,234,OLD 3RD STREET ROAD,O'DOLLYS
93.0683486407,88592,235,PHILLIPS LANE,KENTUCKY PORK PRODUCERS
93.0931149075,37483,236,GOOSE CREEK ROAD,WICKS PIZZA
93.0959795731,60208,237,SHELBYVILLE  ROAD,BUFFALO WILD WINGS BAR & GRILL #18
93.100835076,94647,238,W. CARDINAL BLVD.,CHINA EXPRESS GOURMET CHINESE
93.1187795456,48736,239,PRESTON HIGHWAY,KOREANA RESTAURANT II
93.1497639105,84361,240,STORY AVENUE,SERGIO'S
93.1680281189,96041,241,PRESTON HWY.,HOOTERS
93.1794010415,96112,242,E JEFFERSON STREET,WAYSIDE CHRISTIAN MISSION
93.2161832322,34291,243,POPLAR LEVEL RD,BAMBOO HOUSE
93.2282254291,49969,244,DIXIE HIGHWAY,CHONG GARDEN
93.2293070606,34679,245,SHELBYVILLE RD,RUMOR'S
93.229755001,50068,246,FRANKFORT AVENUE,BOURBON'S BISTRO
93.2444847051,34068,247,S. JACKSON ST,ST. VINCENT DEPAUL CENTER
93.2532409902,86171,248,S. 16TH STREET,WEST END TOKEN CLUB
93.2767408962,84606,249,BARDSTOWN ROAD,CAFE MIMOSA/EGG ROLL MACHINE
93.2784576561,32140,250,BARDSTOWN ROAD,ARBY'S #5412
93.2835573101,94248,251,HIKES LN.,ORIENTAL CAFE
93.2989082233,67343,252,LEXINGTON ROAD,AUGUST MOON
93.3097964318,90011,253,S 44TH STREET,HOSANNA'S KITCHEN
93.3209140805,34320,254,PORTLAND AVENUE,ANNIE'S PIZZA
93.3449727064,34632,255,SHELBYVILLE ROAD,OUTBACK STEAKHOUSE
93.3618297154,98334,256,LEXINGTON RD,LE MOO
93.3674834142,89454,257,HIKES LANE,EMPRESS OF CHINA
93.367754679,34358,258,BARDSTOWN ROAD,EL NOPAL
93.3747159412,90397,259,STANDIFORD PLAZA,SONIC
93.3754838286,72901,260,ENGLISH VILLA DRIVE,JASMINE CHINESE CUISINE
93.3755859346,85481,261,N. HUBBARDS LANE,SUBWAY SANDWICH SHOP
93.3771087223,35019,262,MEADOW DRIVE,EL CAPORAL II
93.393493252,41569,263,BARDSTOWN ROAD,DITTOS
93.4014251546,95878,264,RIVER RD.,DARKSTAR ON THE CREEK
93.4132075995,82544,265,DIXIE HIGHWAY,40 ACRES & A MULE
93.4148671417,32112,266,CHENOWETH SQUARE,CHEDDAR BOX
93.4170423589,88156,267,BARDSTOWN ROAD,HIGHLAND MORNING
93.4434808141,57936,268,BARDSTOWN ROAD,TONY BOOM BOZZ
93.4477563776,76958,269,MT HOLLY ROAD,SHACK IN THE BACK BBQ
93.4490959314,32905,270,PHILLIPS LN,EXECUTIVE STRIKE & SPARE
93.4502763772,90074,271,W CARDINAL BLVD,MT. FUJI
93.4559970097,89627,272,BAXTER AVENUE,BAXTER BAR AND GRILL
93.4564716347,89634,273,"DIXIE HIGHWAY, SUITE 102",FUJI ASIAN BISTRO
93.4690382104,53960,274,S. HURSTBOURNE PKWY,STEAK N SHAKE #703
93.4712688489,91707,275,HURSTBOURNE PKWY,O'CHARLEY'S
93.4715855629,99650,276,PRESTON HWY,EL TACO LOCO
93.4752477761,51469,277,TAYLORSVILLE ROAD,BEARNO'S LITTLE SICILY
93.4760265729,64935,278,STORY AVENUE,SWIFT COMPANY CAFETERIA
93.4833020981,101416,279,HERR LANE,JADE PALACE
93.4833020981,101736,280,DUPONT ROAD,WW COUSINS
93.4852125299,87813,281,LYNDON LANE,SAL'S PIZZA
93.4878029224,34833,282,N. 4TH AVE,CAFE MAGNOLIA @ THE GALT HOUSE
93.4896354367,98686,283,DIXIE HWY,GATTI 'S PIZZA
93.4919009144,94491,284,BAXTER AVE,EL TACO LUCHADOR
93.4925718305,34955,285,W. MAIN ST,BEARNO'S BY THE BRIDGE
93.4979710975,98736,286,PHILLIPS LN,LEVY RESTAURANTS MAIN KITCHEN
93.5160095823,76226,287,W. MAIN STREET,JEFF RUBY'S LOUISVILLE
93.5218205853,98931,288,PRESTON HWY,EL TORAZO
93.5241096064,99329,289,TAYLOR BLVD,RALLY'S
93.5246991618,34379,290,PRESTON HIGHWAY,A & W ROOT BEER -LONG JOHN SILVERS
93.529809517,81124,291,W. BROADWAY,LONG JOHN SILVERS #14
93.5459214017,95067,292,"S. 4TH ST., SUITE 200",TAVERN ON FOURTH
93.5591938376,74011,293,BARDSTOWN ROAD,BILLIARDS CLUB OF LOUISVILLE
93.5729995269,81106,294,HERR LANE SUITE 130,HIKO-A-MON
93.5766336499,100712,295,FISCHER PARK DRIVE,OLD CHICAGO PIZZA
93.5768335857,67329,296,FERN VALLEY ROAD,FRANCISCAN COMMUNITIES HEALTHCARE CTR
93.5787794235,85041,297,FRANKFORT AVENUE,BISTRO AT CLUB OLMSTEAD
93.579858687,96569,298,ST. ANDREWS CHURCH RD.,BENCHWARMERS
93.5802360737,34714,299,TAYLOR BLVD,MCDONALD'S #6899
93.5861760056,34257,300,SHELBYVILLE ROAD,SCOTTY'S
93.5903596436,35215,301,BROWNSBORO ROAD,FAMOUS RECIPE
93.5960164063,99881,302,GLOBAL DR.,DERBY CITY VIVE
93.6035343496,33605,303,HERR LANE,LOS AZTECAS
93.6047875294,75793,304,BARDSTOWN ROAD,CHILI'S GRILL AND BAR
93.6121972615,71307,305,CITADEL WAY,TUMBLEWEED
93.6142312509,51979,306,S. 4TH STREET,PALACE THEATRE
93.6164347878,89581,307,OUTER LOOP,CHARLEY'S GRILLED SUBS
93.6229121444,88541,308,DIXIE HIGHWAY,BUD'S TAVERN
93.6434235516,95805,309,BARDSTOWN RD.,CHIPOTLE MEXICAN GRILL
93.6459786816,35171,310,W. BROADWAY,MCDONALD'S RESTAURANT #4620
93.6463712642,81481,311,TAYLOR BLVD,HARDEE'S
93.6471789739,64982,312,LAGRANGE ROAD,KFC
93.6503089837,64468,313,SHELBYVILLE ROAD,WICKS PIZZA #3
93.6655642887,88045,314,DIXIE HIGHWAY,DAIRY QUEEN GRILL AND CHILL
93.6754993478,33067,315,WARNOCK AVE,MCDONALD'S RESTAURANT #6839
93.6761264221,56419,316,DUTCHMANS LANE,TEXAS ROADHOUSE
93.6828941048,97275,317,ST. ANDREWS CHURCH RD.,SHRIMP SHACK & MORE
93.684906774,90238,318,PRESTON HWY,CHINA GARDEN
93.6968261165,33826,319,CLOVER LANE,211 CLOVER LANE
93.7104860109,85497,320,S. 26TH STREET,FEED THE CITY
93.7146114074,82865,321,TEN PIN LANE,TEN PIN STRIKE & SPARE
93.7220693252,34872,322,FERN VALLEY ROAD,GOLDEN WALL
93.7303148866,34855,323,NORRIS PLACE,SHENANIGAN'S
93.7404667545,86758,324,POPLAR LEVEL ROAD,INDI'S
93.7514491824,34732,325,TAYLORSVILLE ROAD,KFC Y052 004
93.7527757477,96959,326,BARDSTOWN RD.,KOSAIR SHRINE
93.7537960963,34674,327,SHELBYVILLE ROAD,HOMETOWN PIZZA
93.7551192789,88828,328,GREENWOOD ROAD,PLEASURE RIDGE PIZZA
93.7791422336,32659,329,DUTCHMANS LANE,BIG SPRING MAIN KITCHEN
93.7803831114,35163,330,W. BROADWAY,SYL'S
93.7851042457,99325,331,DIXIE HWY,GOODFELLAS TAVERN
93.7971226802,88161,332,S. 4TH STREET #295,PHILLY STATION
93.8163640443,35180,333,E. BURNETT AVE,"CHECKS, INC"
93.8184539964,84759,334,S. 3RD STREET,GRANVILLE INN
93.8370528105,34918,335,LONGFIELD,IROQ. HILL VFW POST #6182
93.8550066216,34812,336,BISHOP LANE,ORIENTAL STAR
93.8645344356,33240,337,KENWOOD DRIVE,LITTLE CAESAR'S PIZZA
93.8652445969,71300,338,RICHLAND AVENUE,PIZZA PLACE
93.8721392111,54075,339,DIXIE HIGHWAY,O'CHARLEY'S
93.8802432042,82402,340,FRANKFORT AVENUE,RAMIRO'S CANTINA
93.8818574365,82652,341,GAGEL AVENUE,MANSLICK ROLLERDOME
93.8892055741,32553,342,DIXIE HWY,CAPTAIN D'S #3329
93.896224153,85040,343,FERN VALLEY ROAD,WAFFLE HOUSE
93.8968618729,35058,344,OUTER LOOP,FRATERNAL ORDER OF EAGLES #2173
93.8978395895,86968,345,W. MAIN STREET,IMPELLIZZERI'S PIZZA
93.899719476,34581,346,ROBIN RD,AUDUBON COUNTRY CLUB
93.9003283619,43513,347,BLUEGRASS PARKWAY,MCDONALD'S
93.9135854031,101396,348,POLO FIELDS LN,POLO FIELDS COUNTRY CLUB
93.9154520104,96192,349,OUTER LOOP,EAST STAR BUFFET
93.9203174501,32724,350,FEGENBURSH LANE,MOOSE LODGE #5
93.9204467234,56317,351,BRECKENRIDGE LANE,RED SUN
93.9233720854,70592,352,CITADEL WAY,FAMOUS DAVE'S
93.9252302961,32877,353,BARDSTOWN ROAD,ALA CART CAFE
93.9292818581,64736,354,DUTCHMANS LANE,PANERA BREAD #826
93.9426763762,101124,355,S 2ND ST,SAM'S GYROS
93.9426763762,101208,356,S BROOK ST,SABOR LATINO
93.9426763762,101256,357,PHILLIPS LN,KY CATTLEMEN'S ASSN. SW6
93.9426763762,101591,358,SHELBYVILLE RD,SAKURA BLUE
93.9446115796,34335,359,PRESTON HWY,GODFATHER II
93.947938812,34344,360,PRESTON HWY,MCDONALD'S #6809
93.953091577,34305,361,BARDSTOWN RD,HUNGRY PELICAN
93.9620591326,90323,362,S. HURSTBOURNE PKWY,KANSAI JAPANESE STEAKHOUSE
93.9729696943,58537,363,RIVER ROAD,JOE'S CRAB SHACK
93.9791060654,88164,364,SHELBYVILLE ROAD SUITE 101,DRAKE'S
93.9896970074,90608,365,EASTERN PKWY,EL NOPAL
93.9952004196,100433,366,BARDSTOWN ROAD,SUPERCHEFS
93.9969557161,92184,367,POPLAR LEVEL RD,CHICAGO STEAK AND LEMONADE
94.0090933823,33595,368,DIXIE HWY,FRISCH'S BIG BOY #201
94.0128066289,86329,369,BRECKENRIDGE LANE,FRISCH'S BRECKENRIDGE
94.0133800119,97783,370,"SHELBYVILLE ROAD, SUITE 101",YANG KEE NOODLE
94.0145831761,99781,371,TAYLORSVILLE RD.,HAPPY CHINA
94.0150055899,94941,372,PRESTON HWY.,BEEF O'BRADY'S
94.0182268738,64408,373,STANDIFORD PLAZA DR,WAFFLE HOUSE #1398
94.0238007681,92421,374,TAYLORSVILLE RD SUITE 103,MUSSEL AND BURGER BAR
94.0293032456,86634,375,PHILLIPS LANE,COMFORT INN AND SUITES
94.0307664426,99330,376,NEW CUT RD,RALLY'S
94.0384317475,81573,377,EDITH LANE,DIEGOS TACOS
